Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Bacteroides_caccae,6XA2N,0,0,790060,0,514560,430050,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6XFHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6XPJD,3091200,2614400,0,3030100,0,831300,3656700,2782300,2826200,2281600,0,0,444380,2141400,1256600,0,0,0,0
Bacteroides_caccae,6Y72H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856590
Bacteroides_caccae,6YADS,3115100,0,0,0,0,0,0,0,0,71422,73730,0,0,0,0,0,150680,0,0
Bacteroides_caccae,6Z0NN,695888550,731020490,753406610,659992170,577299020,1179615250,1109791900,1359969240,982126070,351846300,260492830,219463650,259108810,321930200,415386980,502771630,537778660,649992100,550984110
Bacteroides_caccae,6Z1K2,8014900,8887800,4172500,8586400,5766600,20503000,16009000,12997000,16606000,2516700,75971,0,0,4020400,4143000,1713200,764140,4616600,3310300
Bacteroides_caccae,6ZBN0,2005500,2701700,2011100,2124600,1684700,1731100,888000,0,0,0,0,2025200,2028900,1651800,2768500,0,1862400,2712900,0
Bacteroides_caccae,6ZT2J,0,0,3460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6ZZ29,0,1614300,0,3201200,0,0,0,0,0,528000,0,0,0,0,0,5035900,0,0,6913800
Bacteroides_caccae,708SK,298100,897420,1733700,866320,715990,1785600,2922300,4405500,2303000,169420,149690,0,161430,284340,561370,0,456340,676560,0
Bacteroides_caccae,709VW,24000000,30008000,41347000,30312000,24347000,32485000,1276400,0,96335,3716200,4906900,3902800,5498700,5338500,15343000,7339900,8818300,21345000,7365300
Bacteroides_caccae,70F26,0,0,0,1102400,919930,0,0,0,0,1208300,1210300,995270,505800,740070,1837200,840960,1298200,0,0
Bacteroides_caccae,70FC6,0,0,0,0,0,0,0,0,0,125310,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,70GIX,0,0,16689000,0,1172600,0,0,0,112810,321300,4615800,0,2378700,2318500,2743400,0,2107300,0,0
Bacteroides_caccae,712EH,0,0,0,0,0,0,1477100,0,1349400,0,0,0,1068500,0,0,173190,0,0,0
Bacteroides_caccae,716H2,0,0,0,0,0,0,0,0,0,106660,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,716U9,0,0,0,153390,0,0,0,0,0,1002000,0,884380,935850,735300,0,902280,1141400,0,628540
Bacteroides_caccae,717G5,6810300,7719600,3945620,5866000,4442360,10708600,6896000,8587500,8954500,4736400,1039900,1244400,4884400,3961000,4470400,4226100,2764050,5516900,4671000
Bacteroides_caccae,71IKX,0,0,0,0,0,0,0,1476100,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,71R1Q,0,0,0,0,0,0,0,0,0,799280,711850,0,0,0,0,632100,0,0,0
Bacteroides_caccae,72RXZ,3094900,2623100,3561800,4540600,4123800,4260200,2220900,2750500,0,521250,464740,0,0,407330,0,0,0,0,0
Bacteroides_caccae,72ZIG,1309400,1420300,0,1125800,1783500,2943500,2337900,0,718290,0,0,658750,0,0,1133200,1111500,0,2183200,0
Bacteroides_caccae,735UJ,0,407800,0,0,263260,0,0,0,0,182540,210590,0,0,338020,349650,373090,0,0,0
Bacteroides_caccae,738MN,0,1338600,1836500,392510,0,1074300,710460,0,0,411040,204030,0,779940,243250,0,0,425010,0,457570
Bacteroides_caccae,73QQ0,0,0,0,0,0,0,0,0,0,0,686080,781690,628840,420880,0,0,0,0,704720
Bacteroides_caccae,7425F,3370700,4802400,2257300,3805600,2554700,0,4122200,3301700,0,0,1761900,0,0,0,0,0,1963500,3515200,1963600
Bacteroides_caccae,748UR,1334700,0,0,0,0,0,2813600,2637000,0,0,302620,0,0,0,692990,317610,0,1004200,495160
Bacteroides_caccae,74EKR,0,0,0,0,0,559560,699770,0,0,0,0,0,0,0,0,0,265280,0,290300
Bacteroides_caccae,74KTF,0,3223000,769110,904840,890230,0,19281000,3065700,3920000,1005300,692380,1293800,0,0,0,0,0,1221600,0
Bacteroides_caccae,74W7I,24665000,21268000,29838000,16645000,19501000,0,0,0,0,5814900,8453900,4789900,3768900,4307700,9275800,6391800,5688900,3862200,9886900
Bacteroides_caccae,74WR5,1127200,0,0,0,753780,2002100,0,0,0,0,0,0,0,0,465060,0,0,0,0
Bacteroides_caccae,751YW,0,0,0,0,0,0,0,0,0,310850,0,0,377440,210040,0,296690,0,0,0
Bacteroides_caccae,7562U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,75TJZ,0,0,0,378060,0,0,0,0,0,474160,0,0,1160900,333990,0,0,0,0,0
Bacteroides_caccae,7606P,0,0,0,0,0,540110,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,76QDF,2298900,3788300,3861000,1585800,675170,3256900,10896000,6322400,3304000,17189000,4479200,12027000,18090000,16105000,2355400,26441000,27841000,5765400,27793000
Bacteroides_caccae,76QG4,0,0,0,0,0,1962800,0,0,0,794690,0,779960,0,0,0,1151200,0,2254900,0
Bacteroides_caccae,76WZJ,0,1595100,0,1575800,0,0,0,0,0,588010,0,0,0,0,0,0,0,1888500,0
Bacteroides_caccae,775T2,0,0,0,0,0,0,0,0,0,853980,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,775TI,279960000,327670000,258120000,260870000,229740000,322160000,280910000,270490000,284120000,183930000,192180000,248500000,195830000,207610000,260170000,246750000,237850000,316850000,265110000
Bacteroides_caccae,77YCF,45955000,45162000,47887000,40952000,48865000,55093000,76120000,73727000,85670000,45836000,31001000,30040000,37924000,42439000,29922000,65951000,47936000,38321000,54669000
Bacteroides_caccae,787DK,43825000,83034000,52293000,79362000,58344000,53999000,70002000,82948000,79190000,76879000,61806000,57529000,56652000,50227000,65924000,51888000,61003000,24682000,48893000
Bacteroides_caccae,LCOG0005,12789000,11553000,9070100,12925000,12569000,11240000,9188500,6333600,5864700,2597200,1372500,475930,288450,2786700,3671900,0,1972100,4204200,3404100
Bacteroides_caccae,LCOG0006,3365100,2816240,4686150,3948200,2393900,8055600,5112800,5981900,8388700,1863100,485270,2056300,2226900,1221200,3331100,4224600,3929900,2965400,4562870
Bacteroides_caccae,LCOG0008,477130,435440,0,0,233110,1031400,1284800,611180,604170,0,185640,0,0,0,0,676680,421510,0,939480
Bacteroides_caccae,LCOG0013,14471000,8679900,3304700,5741000,5569300,2669300,2876700,3783800,3691100,184050,0,0,0,0,0,5048500,1216500,2096100,3338000
Bacteroides_caccae,LCOG0015,0,0,1282400,493280,0,2487600,1920200,0,1562100,0,0,0,0,0,0,0,0,444260,0
Bacteroides_caccae,LCOG0017,2242700,4547600,0,3614400,4217600,1938900,83800,0,1988000,635550,1181400,2612200,862400,0,0,575940,0,2007400,2587500
Bacteroides_caccae,LCOG0018,908210,1090300,1075100,898990,1121300,700980,0,715140,686430,0,0,0,242930,0,0,628180,556230,823680,315210
Bacteroides_caccae,LCOG0019,0,0,1409200,0,1427600,0,144620,0,112960,0,0,0,0,0,0,0,0,1495600,0
Bacteroides_caccae,LCOG0021,1074500,1160400,1947500,2919600,1420700,1593800,0,0,4125600,2520000,1291200,1395700,1038700,2325500,1270100,3576600,2384500,0,4316300
Bacteroides_caccae,LCOG0024,0,0,0,3218100,0,0,0,0,0,1018900,201740,259440,0,0,0,0,293960,0,134950
Bacteroides_caccae,LCOG0028,11593000,3201800,0,0,0,0,0,0,0,0,3227500,2856900,2756400,949270,806930,483760,800050,333460,0
Bacteroides_caccae,LCOG0031,2184800,3243100,0,3123100,1402900,932030,0,1061600,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0039,159360000,156490000,93915000,143610000,189150000,207360000,189780000,178100000,176500000,138900000,99261000,133530000,106750000,146810000,234510000,205410000,133100000,116890000,124910000
Bacteroides_caccae,LCOG0040,18838000,4678600,3876200,5195300,5980100,6860500,4330000,3388900,4441900,15358000,11089000,16461000,11171000,10855000,7594200,9322300,9889200,1400500,7018300
Bacteroides_caccae,LCOG0044,0,1723300,1317700,2200800,1775300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0046,3308400,4901800,0,3497100,2965500,949040,5960000,5089700,2476500,730850,2127700,1655100,1731500,1378700,1624000,915490,1304700,1607600,1199800
Bacteroides_caccae,LCOG0047,3308400,4901800,0,3497100,2965500,949040,5960000,5089700,2476500,730850,2127700,1655100,1731500,1378700,1624000,915490,1304700,1607600,1199800
Bacteroides_caccae,LCOG0054,35239000,35179000,9555500,20858000,21907000,31238000,11452000,0,8483200,4489200,2214000,2650900,0,5249800,7745300,1993400,0,11184000,6063100
Bacteroides_caccae,LCOG0055,12812000,8381100,6219000,13695000,8951900,13245000,9025100,7750200,5753000,2399000,1429300,1001500,1187500,1159500,0,4234700,2069600,1387000,750700
Bacteroides_caccae,LCOG0056,0,0,0,0,0,0,0,0,0,0,918320,0,0,0,0,0,0,212310,0
Bacteroides_caccae,LCOG0057,2225600000,2406500000,2740900000,2480400000,2451700000,3437200000,2947700000,3439700000,2916000000,2291100000,2557900000,2243200000,2368400000,2140900000,3622700000,2779300000,2587800000,4434700000,3174800000
Bacteroides_caccae,LCOG0058,0,0,1129700,781450,1109600,1193100,736650,1558200,682620,358670,0,0,0,0,0,0,0,0,490050
Bacteroides_caccae,LCOG0059,28575000,26393000,16999000,53508000,35232000,44557000,48287000,42231000,48728000,72555000,87842000,81569000,70236000,86275000,113350000,89955000,77764000,68397000,82498000
Bacteroides_caccae,LCOG0060,1849100,1558800,3082900,1474200,2072200,2345300,1529500,2229500,2413100,0,0,0,0,0,787480,674340,762380,888380,616520
Bacteroides_caccae,LCOG0065,0,0,0,0,0,0,0,0,0,778080,0,3131700,0,1783100,429610,1784300,3955100,0,0
Bacteroides_caccae,LCOG0067,0,1762500,0,1394500,436730,0,0,0,0,3460200,3566200,4115700,4088000,4835000,3324500,9874500,8569500,1789400,12267000
Bacteroides_caccae,LCOG0069,0,1762500,0,1394500,436730,0,0,0,0,3460200,3566200,4115700,4088000,4835000,3324500,9874500,8569500,1789400,12267000
Bacteroides_caccae,LCOG0070,0,1762500,0,1394500,436730,0,0,0,0,3460200,3566200,4115700,4088000,4835000,3324500,9874500,8569500,1789400,12267000
Bacteroides_caccae,LCOG0071,16478000,16119000,13141000,35769000,21199000,33756000,48028000,54623000,63148000,12704000,6325500,9452900,10198000,13333000,15049000,21268000,12021000,17136000,13394000
Bacteroides_caccae,LCOG0072,1439700,1049700,2386900,830460,853530,7767700,5575400,7041400,3999300,878200,500000,926090,0,0,2253500,436090,609230,0,705150
Bacteroides_caccae,LCOG0073,1643590,1049700,2386900,830460,853530,7767700,5575400,7041400,3999300,1275670,749230,926090,0,0,2253500,436090,1122020,0,705150
Bacteroides_caccae,LCOG0078,4572500,8725900,5491700,5810500,2304500,6318800,7851500,6433500,5560000,12031000,11113000,10341000,10856000,9707600,9340200,6339800,6536900,3711100,1908300
Bacteroides_caccae,LCOG0079,1528200,1843470,943970,961060,393970,2902100,0,1105450,0,157680,0,0,261310,0,239690,0,320970,0,0
Bacteroides_caccae,LCOG0080,147020000,114030000,98163000,95415000,99134000,292410000,253870000,318290000,250270000,239390000,281930000,279680000,241710000,249400000,297910000,282610000,262620000,411800000,244100000
Bacteroides_caccae,LCOG0081,14488000,16118000,12124000,11486000,22545000,13606000,8864600,17377000,10243000,8735100,3904900,4882100,6152100,5797600,10936000,13219000,11709000,14282000,11493000
Bacteroides_caccae,LCOG0082,6184100,5342700,4432500,7283400,7616000,0,0,2235500,0,5587900,5268300,2471900,5431200,4600100,0,2224000,1921700,3097900,1650100
Bacteroides_caccae,LCOG0085,5196600,0,0,0,0,3044400,784930,0,793210,665950,909780,4391400,805500,710890,2160800,1112600,0,2568700,33875000
Bacteroides_caccae,LCOG0086,0,0,0,0,0,0,0,0,0,1586700,421420,1104800,977650,963840,0,7616100,13123000,739920,11853000
Bacteroides_caccae,LCOG0087,122880000,81100000,75291000,92144000,69248000,97217000,84437000,69078000,100820000,194580000,166180000,206200000,138080000,187510000,73685000,147830000,149880000,88452000,141270000
Bacteroides_caccae,LCOG0088,0,0,0,659520,0,0,463650,0,0,3254100,4313600,4749100,2999200,2994500,457190,6800700,8867000,0,12680000
Bacteroides_caccae,LCOG0104,0,613440,0,529390,0,0,550640,0,0,0,0,0,0,0,0,0,1978400,0,0
Bacteroides_caccae,LCOG0108,4962200,0,9175700,1952800,0,169840,1125600,0,789120,458640,727560,379270,0,558600,429200,1277800,1402100,0,0
Bacteroides_caccae,LCOG0111,2589700,2684200,1698400,2203400,2257600,6065500,4676700,5008100,129870,4753400,2800100,683300,1955400,1764900,4218600,1765400,7679000,200060,3512000
Bacteroides_caccae,LCOG0112,0,0,0,0,0,0,0,0,0,2361400,0,0,0,0,0,0,0,2051700,3495900
Bacteroides_caccae,LCOG0115,0,2842000,1398200,2431500,3448400,14141000,12081000,15193000,14534000,0,777890,0,946220,0,2569600,2575900,1982900,3266200,0
Bacteroides_caccae,LCOG0117,0,0,0,0,0,0,0,0,0,0,0,310430,223080,0,0,0,0,0,0
Bacteroides_caccae,LCOG0119,37179000,21906000,6455300,20843000,15771000,26225000,8249800,13150000,6336300,55598000,32749000,48188000,47017000,47494000,59592000,44884000,45358000,62180000,37414000
Bacteroides_caccae,LCOG0124,0,0,0,0,631500,527540,0,0,0,0,0,290310,0,0,0,637970,0,0,0
Bacteroides_caccae,LCOG0126,0,0,0,0,0,0,753320,793100,402030,0,0,0,0,0,311320,217700,482780,423060,0
Bacteroides_caccae,LCOG0128,0,0,0,0,0,0,0,184250,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0129,0,0,0,0,0,1053600,0,2203600,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0136,35327000,24389000,25052000,27504000,27157000,17925000,26588000,29968000,19996000,71339000,59398000,77232000,56865000,59092000,49361000,64902000,38958000,39691000,39681000
Bacteroides_caccae,LCOG0137,4239300,2829400,0,4203800,3284700,0,0,0,0,4273200,2111400,2379800,2237300,0,0,0,0,0,4753000
Bacteroides_caccae,LCOG0138,3075700,162930,10915000,0,2569300,19424000,22254000,15171000,21982000,956170,697900,453350,1302700,840340,1690560,335820,315960,719630,0
Bacteroides_caccae,LCOG0139,0,0,0,0,0,334480,500750,709070,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0140,0,0,0,0,0,334480,500750,709070,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0143,203890,0,0,0,0,0,0,0,0,397470,249230,0,0,0,0,0,512790,0,0
Bacteroides_caccae,LCOG0149,987420,0,0,0,0,19539000,21016000,18123000,15629000,18733000,15636000,14801000,18430000,17945000,13964000,26197000,29830000,0,33278000
Bacteroides_caccae,LCOG0151,9981800,8135200,3244000,7202700,7308300,17807000,19290000,22603000,21108000,12780000,12668000,14025000,11412000,12011000,12242000,9755800,10209000,14362000,9430700
Bacteroides_caccae,LCOG0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768580,0,0
Bacteroides_caccae,LCOG0153,5948300,516040,0,672200,5384300,6223600,2893200,0,0,0,0,0,0,576430,1647900,1696100,969410,321520,0
Bacteroides_caccae,LCOG0156,94196000,85095000,112200000,59309000,71868000,163560000,155600000,215490000,192690000,60944000,51830000,60036000,54623000,49478000,137860000,89726000,82255000,110920000,100760000
Bacteroides_caccae,LCOG0162,554870,1219100,628460,743450,635230,466970,1086900,0,619090,0,0,0,0,0,0,0,0,440800,0
Bacteroides_caccae,LCOG0166,7364200,5648400,3410600,6422800,3413300,4473100,8831300,12039000,11209000,21408000,16954000,15404000,18667000,16508000,16164000,22215000,26118000,9044900,41729000
Bacteroides_caccae,LCOG0167,2241000,2048800,2203600,1914200,228470,8203500,2035600,2939600,999520,860880,825310,928250,1280400,162940,939900,1608000,1001200,1686000,1795200
Bacteroides_caccae,LCOG0171,0,713300,0,464430,705380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0172,2187900,1295800,0,1306600,1643000,2241300,3069000,2534500,2942600,559100,0,0,0,483540,0,612450,373050,399840,452640
Bacteroides_caccae,LCOG0174,0,0,0,0,0,1858000,1389100,1765500,1407700,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0176,0,0,952960,561160,0,1519000,0,0,1029400,312430,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0184,0,0,0,0,0,0,0,0,0,222260,170770,0,0,0,0,0,279230,0,266230
Bacteroides_caccae,LCOG0187,4517900,3922460,764770,3671740,3246000,1068800,0,1901800,0,225890,337140,0,0,0,0,4349800,2936400,0,3929300
Bacteroides_caccae,LCOG0188,27567000,29963000,23745000,30262000,23141000,40812000,53430000,56178000,40574000,62480520,39094000,47606000,44978000,41855000,56967000,53413140,61256000,25635000,39356000
Bacteroides_caccae,LCOG0190,320890,218100,0,0,0,0,543880,631000,450690,0,0,0,0,0,0,0,0,0,220330
Bacteroides_caccae,LCOG0191,1461000000,1334600000,846720000,1211300000,1163100000,729350000,261360000,506880000,491970000,1770800000,1601100000,1487800000,1489900000,1351300000,1235700000,1313600000,1195500000,639950000,1045600000
Bacteroides_caccae,LCOG0192,73502000,84947000,75181000,61835000,75868000,107640000,121440000,130330000,135950000,71474000,63051000,76859000,57093000,59014000,100550000,58510000,61753000,95056000,75188000
Bacteroides_caccae,LCOG0202,986000,0,0,2603400,0,0,0,0,0,0,0,840090,0,0,1079600,0,2191100,0,1403100
Bacteroides_caccae,LCOG0204,0,0,0,1131400,0,4085500,0,0,610870,0,0,0,0,0,989080,0,0,0,0
Bacteroides_caccae,LCOG0205,51456000,45991000,43865000,69146000,53166000,23733000,2310300,2300900,1982800,43236000,30153000,29452000,74631000,22953000,15941000,15749000,24203000,15279000,12660000
Bacteroides_caccae,LCOG0209,261990,1240000,0,926220,448790,203920,0,0,1084700,3448400,4515600,2150800,5012900,1931800,1589300,3641700,7738500,1716800,4015500
Bacteroides_caccae,LCOG0211,35960000,21412000,38603000,27533000,25620000,23807000,10745000,481990,12655000,12941000,7770100,8380200,6917600,9837300,20387000,25784000,24941000,27747000,22631000
Bacteroides_caccae,LCOG0215,0,1096700,0,1565500,1286700,1030000,0,0,0,805250,0,0,0,0,433990,308610,834350,433310,825310
Bacteroides_caccae,LCOG0217,0,0,0,294980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0223,755490,4489600,1530000,0,866930,4506400,679850,1041000,919010,2066000,1204400,1564700,859440,0,2200300,1235200,0,1822500,940540
Bacteroides_caccae,LCOG0224,0,0,0,0,0,0,0,731790,0,0,0,159030,0,0,275280,0,0,0,0
Bacteroides_caccae,LCOG0232,0,0,0,0,0,2550900,0,0,0,980460,972910,1383600,1295700,1770700,0,1742200,2301000,1110400,2597700
Bacteroides_caccae,LCOG0233,0,0,0,0,0,0,0,0,0,317820,0,0,0,326220,0,0,0,0,209470
Bacteroides_caccae,LCOG0235,0,1015100,0,1861200,364970,0,0,571840,2041800,986330,1228870,282170,662860,461420,1600050,1154300,4300610,1080500,2274400
Bacteroides_caccae,LCOG0244,6878000,3207100,3473600,5214500,4865600,10506000,4828500,7196100,4299700,735360,0,1468600,3014900,1415700,5190400,2577400,2331800,4911500,3874900
Bacteroides_caccae,LCOG0246,8805300,7805700,10492000,6903000,6898500,9259400,0,0,0,4053000,1097800,2039800,3738600,3941700,7339800,6789800,8316100,8416100,7034400
Bacteroides_caccae,LCOG0249,993140,0,1973200,0,1187200,0,2224900,0,0,2501900,2342800,2038400,885580,1213700,1920700,3194200,1794400,1159800,2173400
Bacteroides_caccae,LCOG0251,5319300,4963500,5661300,14359000,11806000,3177200,17474000,24658000,11203000,2190100,1810500,2442100,1777200,3309300,6012800,5773500,4830400,8603100,6534500
Bacteroides_caccae,LCOG0252,986300,5107200,7435000,2256700,3442300,0,0,0,0,819380,1579500,0,1739600,0,0,0,0,0,1309000
Bacteroides_caccae,LCOG0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010800,1064800,893220,718800
Bacteroides_caccae,LCOG0255,9133500,0,97340,226860,377480,7445100,32329,318810,0,86206,270340,0,847740,126370,133600,180920,3105700,137230,1140900
Bacteroides_caccae,LCOG0256,7164800,8623200,4924700,8439800,6341900,3622800,102030,736270,158460,2310200,3989600,2755600,2445000,3450900,4185400,6413200,5664400,7353200,11721000
Bacteroides_caccae,LCOG0261,3356600,4201800,3088100,5597500,3224500,6382900,4699100,3176000,0,2313700,2601100,1612900,772500,1128200,4130100,3153600,3268800,3490300,3988100
Bacteroides_caccae,LCOG0262,2655400,2424000,0,782210,0,0,0,10321000,0,0,0,0,194550,202750,0,0,0,697100,0
Bacteroides_caccae,LCOG0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272680,0,0,0
Bacteroides_caccae,LCOG0264,0,905450,489070,1659900,1014700,1909900,2698800,0,1908000,0,1800000,0,94128,1001400,0,2105900,1078100,0,1064500
Bacteroides_caccae,LCOG0265,3659900,4639700,617570,4590600,2575100,1501350,4113800,451740,6261600,2470420,921020,1077000,1062920,1135300,1939700,1266410,1495900,0,1230500
Bacteroides_caccae,LCOG0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0274,14980000,15730000,7976700,9735400,7740000,37376000,7085300,24532000,17652000,4584800,3703700,3370900,4432500,5046900,7339100,6827100,6525000,7252800,9996900
Bacteroides_caccae,LCOG0280,0,6680300,0,4593900,0,611450,0,893400,0,7108800,4411350,4602970,6139000,3848950,2894730,4158500,5998280,597080,4834830
Bacteroides_caccae,LCOG0281,0,6031600,0,0,0,0,0,893400,0,748630,0,668150,1139500,701840,678930,1236000,1335700,597080,2024300
Bacteroides_caccae,LCOG0282,0,0,0,0,0,0,0,0,0,5572300,3464100,3436700,3836300,3619700,0,5032100,5309800,0,4994800
Bacteroides_caccae,LCOG0289,3595300,3798600,6807300,5939000,4429700,2421000,1809400,1458600,3545100,3229100,943980,789770,736360,0,0,1659800,1796100,0,0
Bacteroides_caccae,LCOG0295,0,0,2238100,0,9588200,2582800,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0296,5541000,4064600,3074100,8651400,3495300,3225800,7389400,1678600,9037600,3957900,8430600,8298400,2673700,5394800,4110200,2519600,5477100,0,2122600
Bacteroides_caccae,LCOG0297,750950,2494700,1168400,3466100,2572200,2210700,0,0,0,1146900,0,0,720420,689710,995110,1816600,0,545020,0
Bacteroides_caccae,LCOG0304,28118000,43232000,40839000,40860000,38806000,58689000,42611000,55946000,46883000,30065000,37498000,34078000,27712000,30296000,50546000,36792000,53462000,55128000,43261000
Bacteroides_caccae,LCOG0317,383330,810290,799200,1609000,924520,0,0,0,0,623490,0,439340,0,0,733600,0,1035500,0,0
Bacteroides_caccae,LCOG0318,6772500,2237000,1168800,4217400,8944200,5086500,7751100,11173000,7113100,6357200,4505500,5530900,5393000,3761400,6040700,6708600,6160200,5419800,8718800
